true_quality,pc1,pc2,tier,row_id,ui_number,category,app_package,is_education_reading
6.333333333333333,5.4492607,-3.3068147,Top quartile,816,58800,Music & Audio,com.spreaker.android.studio,False
6.333333333333333,4.2165165,-1.3226404,Top quartile,817,58804,Music & Audio,com.spreaker.android.studio,False
5.333333333333333,2.2285,0.22179043,Bottom quartile,818,58811,Shopping,com.row52.app,False
5.666666666666667,-6.6712914,-7.710764,Middle 50%,819,58952,Music & Audio,media.music.musicplayer,False
6.666666666666667,-1.8194335,5.0969343,Top quartile,820,59009,Food & Drink,com.cookware.souprecipes,False
4.666666666666667,1.8146946,4.244488,Bottom quartile,821,59248,News & Magazines,com.mylocaltv.knxv,False
5.666666666666667,-7.6921253,6.967993,Middle 50%,822,59294,Books & Reference,com.carrotapps.battledeck,True
5.666666666666667,5.045592,-1.9259448,Middle 50%,823,59324,Finance,com.i2c.mcp.achievecard,False
6.333333333333333,-4.469839,-0.6357171,Top quartile,824,59382,Health & Fitness,com.eightbitdreams.boxingintervaltimer,False
6.333333333333333,-7.5027447,-4.833735,Top quartile,825,59383,Health & Fitness,com.eightbitdreams.boxingintervaltimer,False
5.5,-0.88831824,-2.91553,Middle 50%,826,59391,Video Players & Editors,com.smartapps.videodownloaderforfacebookpro.free.android.fb,False
6.0,0.93328005,3.1728458,Middle 50%,827,59399,Medical,com.gmycinstudio.pharmquiz,False
5.666666666666667,4.9088125,-2.3158948,Middle 50%,828,59409,Shopping,com.ScanLife,False
5.666666666666667,4.448325,0.7383438,Middle 50%,829,59457,Communication,org.myklos.btautoconnect,False
5.666666666666667,-7.3920536,-4.737176,Middle 50%,830,59465,Maps & Navigation,com.sygic.aura,False
5.333333333333333,3.8461156,-2.6207342,Bottom quartile,831,59493,Health & Fitness,com.medisafe.android.client,False
6.333333333333333,-5.8847165,-7.0072618,Top quartile,832,59507,Entertainment,com.battlelancer.seriesguide,False
6.333333333333333,4.542469,0.21705161,Top quartile,833,59720,Parenting,com.safekiddo.kid,False
6.666666666666667,4.3740005,-0.9076552,Top quartile,834,59840,Shopping,com.wholefoods.wholefoodsmarket,False
5.0,-1.9857546,4.8312693,Bottom quartile,835,59895,Sports,binaryearth.handygpsfree,False
5.333333333333333,4.815668,1.8294871,Bottom quartile,836,60086,Medical,com.smsrobot.period,False
7.0,3.340003,-1.4524924,Top quartile,837,60201,Travel & Local,org.paoloconte.treni_lite,False
5.666666666666667,-6.837531,-2.5607257,Middle 50%,838,60396,Travel & Local,com.adventureprojects.nationalparks,False
5.333333333333333,-1.3068937,3.4597263,Bottom quartile,839,60650,Books & Reference,com.appsfriendly.nivbiblefreeofflinebible,True
6.666666666666667,-7.1821475,-1.7858297,Top quartile,840,60686,Shopping,com.mrvoonik.android,False
5.666666666666667,-2.4311137,2.3156457,Middle 50%,841,60770,Social,com.starstable.friends,False
6.0,3.4685402,-2.015133,Middle 50%,842,60793,Communication,update.whatsapp.actualizar.whatsapp.news,False
5.333333333333333,3.6661098,4.8099775,Bottom quartile,843,60844,Food & Drink,com.waitrapp,False
5.666666666666667,4.3929896,-2.8061888,Middle 50%,844,60878,Auto & Vehicles,com.autoportal.india,False
6.0,-0.6799793,6.59726,Middle 50%,845,61302,Travel & Local,com.booking,False
5.666666666666667,4.2438345,0.08002077,Middle 50%,846,61314,Books & Reference,com.hamropatro.dictionary,True
6.0,5.2240953,-2.7805886,Middle 50%,847,61754,Lifestyle,com.times.alive.iar,False
6.666666666666667,4.0521874,0.0044038408,Top quartile,848,61875,News & Magazines,com.nytimes.android,False
6.0,3.5752487,-2.3838186,Middle 50%,849,61904,Education,com.fusionprojects.edmodo,True
5.333333333333333,-6.777467,1.974967,Bottom quartile,850,61907,Education,com.fusionprojects.edmodo,True
6.0,-2.386455,-0.58964765,Middle 50%,851,62000,Education,net.tandem,True
5.666666666666667,3.6661396,4.709352,Middle 50%,852,62026,Communication,com.eymenn.mail,False
6.0,2.413633,3.0329642,Middle 50%,853,62166,Communication,com.heyemoji.onemms,False
5.666666666666667,5.3828526,-3.1417708,Middle 50%,854,62175,Communication,com.jiochat.jiochatapp,False
5.666666666666667,-8.294554,-7.4221087,Middle 50%,855,62199,Music & Audio,com.kodarkooperativet.blackplayerfree,False
6.0,3.109563,-1.1663755,Middle 50%,856,62249,News & Magazines,com.linkedin.pulse,False
7.0,-5.296573,-5.5572257,Top quartile,857,62268,Sports,com.sportsinsights,False
6.0,-6.4739056,-2.0324433,Middle 50%,858,62286,Entertainment,com.lol.lol_platform2,False
6.666666666666667,-3.150919,1.6980686,Top quartile,859,62335,Shopping,com.zalora.android,False
5.666666666666667,4.603142,-1.6060574,Middle 50%,860,62449,Social,com.meetme.android.activities,False
5.333333333333333,-5.610752,3.971984,Bottom quartile,861,62465,Communication,com.datingnode.gayxchange,False
6.0,4.505297,-1.364717,Middle 50%,862,62494,Education,com.zetty.zettygmp,True
6.666666666666667,-7.057392,-2.0104036,Top quartile,863,62580,Communication,com.antivirus,False
6.333333333333333,-5.5168085,-2.7977169,Top quartile,864,62693,Communication,com.xda.labs.play,False
5.666666666666667,0.7264831,2.0090218,Middle 50%,865,62730,Weather,com.youngmedia.wbay,False
6.0,4.163451,-2.4192586,Middle 50%,866,62745,Business,com.facebook.adsmanager,False
7.0,-5.7311754,-7.9916024,Top quartile,867,62782,Weather,org.blitzortung.android.app,False
5.333333333333333,-1.2441635,0.29405385,Bottom quartile,868,62797,Sports,com.hardgrnd.lineup11,False
5.666666666666667,4.8890753,-1.9085271,Middle 50%,869,62872,Lifestyle,com.life360.android.safetymapd,False
7.666666666666667,-9.22916,-1.3140038,Top quartile,870,62914,Shopping,com.supervalu.android.shoppers,False
6.0,-7.1872897,-0.020602632,Middle 50%,871,62919,Shopping,com.supervalu.android.shoppers,False
5.0,5.3071404,-1.1819296,Bottom quartile,872,62949,Maps & Navigation,com.dixonmobility.android.sanfran,False
5.333333333333333,-0.055604674,1.7542855,Bottom quartile,873,63093,Food & Drink,com.ubercab.eats,False
6.0,3.548347,-0.6996416,Middle 50%,874,63134,Weather,com.wesh.android.weather,False
6.0,3.9540749,-0.086884186,Middle 50%,875,63242,Travel & Local,com.railyatri.in.mobile,False
6.0,2.8346992,-2.820075,Middle 50%,876,63249,House & Home,com.jameshe.UCam247Live,False
5.666666666666667,-10.960724,-0.8552175,Middle 50%,877,63397,Music & Audio,hundred.five.easybassbooster,False
5.666666666666667,-6.6913443,-4.9696894,Middle 50%,878,63468,Video Players & Editors,com.new.video.download.free.godagain,False
6.0,3.6452045,-3.0609088,Middle 50%,879,63515,Education,com.gabrielittner.timetable,True
4.666666666666667,4.9762125,-2.049933,Bottom quartile,880,63548,Social,com.tellm.android.app,False
5.333333333333333,-5.0511146,5.9969897,Bottom quartile,881,63573,Business,com.indiamart.m,False
5.666666666666667,1.9842211,0.19580151,Middle 50%,882,63584,Shopping,com.nearmeoffers,False
6.333333333333333,4.943352,-2.2912917,Top quartile,883,63642,Health & Fitness,com.higi.main,False
6.0,1.3906388,1.839703,Middle 50%,884,63789,Shopping,com.target.ui,False
6.333333333333333,-1.887599,6.665734,Top quartile,885,63844,News & Magazines,com.doapps.android.mln.MLN_02c81d50e7a767c8153677647dbfd406,False
6.333333333333333,3.4207292,0.015382972,Top quartile,886,63886,Shopping,com.whaleshark.retailmenot,False
6.0,-6.1792364,-2.5683703,Middle 50%,887,63936,Finance,org.fxclub.libertex,False
6.0,-6.5906143,7.0606623,Middle 50%,888,63983,Health & Fitness,com.planetfitness,False
5.666666666666667,3.6938221,-2.6690426,Middle 50%,889,64029,Video Players & Editors,org.videolan.vlc,False
6.333333333333333,2.2993808,-1.770071,Top quartile,890,64036,Video Players & Editors,org.videolan.vlc,False
6.333333333333333,-3.059361,-4.8063374,Top quartile,891,64091,Entertainment,com.imdb.mobile,False
6.0,0.91458285,-1.6921281,Middle 50%,892,64225,Weather,com.wmur.android.weather,False
5.0,5.618354,-2.8599584,Bottom quartile,893,64258,Entertainment,com.gamestop.powerup,False
6.0,2.062975,1.2731119,Middle 50%,894,64526,Books & Reference,com.azwstudios.theholybible.kjv,True
6.666666666666667,1.9574584,1.5894997,Top quartile,895,64530,Books & Reference,com.azwstudios.theholybible.kjv,True
5.666666666666667,3.8218453,-0.33924615,Middle 50%,896,64603,Medical,com.rexton.bxsmartremote,False
6.333333333333333,4.5216236,3.5403345,Top quartile,897,64604,Medical,com.rexton.bxsmartremote,False
5.333333333333333,-4.4257574,-4.011677,Bottom quartile,898,64626,Auto & Vehicles,kb2.soft.fuelmanager,False
5.0,4.5089245,-2.7606254,Bottom quartile,899,64676,Social,com.google.android.apps.blogger,False
6.666666666666667,-1.1103476,-1.0492842,Top quartile,900,64677,Lifestyle,com.yalantis.myday,False
5.333333333333333,5.1670337,-2.5018196,Bottom quartile,901,64711,News & Magazines,com.mylocaltv.wxyz,False
5.333333333333333,-6.063319,-8.298022,Bottom quartile,902,64788,Entertainment,com.uc.vmate,False
6.0,3.92654,2.0892506,Middle 50%,903,64853,Communication,org.adblockplus.browser,False
6.0,-10.14889,-1.2795928,Middle 50%,904,64886,Entertainment,com.ksmobile.launcher.theme.t103557168,False
6.666666666666667,3.1496842,1.7359468,Top quartile,905,64934,Finance,com.handyapps.expenseiq,False
6.0,4.954269,-2.7199306,Middle 50%,906,65030,Entertainment,com.appkarma.app,False
6.0,0.5780288,2.4552603,Middle 50%,907,65045,Video Players & Editors,com.mobzapp.recme.free,False
5.0,2.704854,4.9490795,Bottom quartile,908,65108,Shopping,com.aircrunch.shopalerts,False
5.666666666666667,-6.1733036,0.24950199,Middle 50%,909,65128,Sports,com.brucemax.boxintervals,False
5.333333333333333,-8.035329,-1.9460144,Bottom quartile,910,65198,House & Home,com.fairfax.domain,False
6.666666666666667,-7.004595,2.9617083,Top quartile,911,65255,Health & Fitness,com.sharecare.droz,False
6.0,5.6404133,-2.7824686,Middle 50%,912,65309,Lifestyle,com.linecorp.linewru,False
6.0,-11.946943,2.254721,Middle 50%,913,65444,News & Magazines,com.tribtv.wxin3,False
5.333333333333333,3.750767,-0.652966,Bottom quartile,914,65481,Social,com.comsocialcom.socialmedia,False
5.0,-11.781664,-1.858644,Bottom quartile,915,65691,Weather,com.wsaz.android.weather,False
6.333333333333333,2.5963197,0.23904149,Top quartile,916,65716,Maps & Navigation,com.italia.autovelox.autoveloxfissiemoibli,False
6.333333333333333,1.0546564,3.1260786,Top quartile,917,65773,Travel & Local,com.roadtrippers,False
5.666666666666667,3.3057954,-2.0681999,Middle 50%,918,65806,Communication,com.maaii.maaii,False
6.0,-7.2352715,-6.400302,Middle 50%,919,65990,Music & Audio,com.music.choice,False
5.0,0.052152418,0.4955046,Bottom quartile,920,65997,Lifestyle,com.mobikwik_new,False
6.0,-3.3762898,3.5784812,Middle 50%,921,66205,Entertainment,com.ifreeindia.sms_mazaa,False
6.5,-10.161894,2.6640973,Top quartile,922,66230,Beauty,com.launcher.gold.rose.business,False
5.0,-0.5685402,5.6321516,Bottom quartile,923,66266,Social,com.replayit,False
5.666666666666667,4.4506464,-0.5791193,Middle 50%,924,66338,Shopping,com.ebates,False
6.0,0.39676034,4.170123,Middle 50%,925,66383,Social,com.liquable.nemo,False
6.0,2.0080996,5.111849,Middle 50%,926,66429,Lifestyle,com.brinker.chilis,False
6.333333333333333,1.5535648,-2.2682903,Top quartile,927,66433,Education,com.dwabtech.vexvia,True
6.333333333333333,4.3771896,0.2449262,Top quartile,928,66602,Finance,gov.irs,False
5.666666666666667,0.15138103,3.8055162,Middle 50%,929,66639,Shopping,com.woot.android.main,False
6.0,-1.1979623,5.746537,Middle 50%,930,66963,Shopping,com.modanisa,False
6.0,3.4527283,0.828531,Middle 50%,931,67029,Business,com.jobsdb,False
5.666666666666667,1.6259315,5.889638,Middle 50%,932,67071,Business,com.hirevue.candidate.generic,False
6.0,3.9420462,-0.95632786,Middle 50%,933,67109,Travel & Local,com.yatra.base,False
5.333333333333333,-0.7682315,2.7480698,Bottom quartile,934,67266,Social,app.fastfacebook.com,False
5.666666666666667,-0.5783253,6.822428,Middle 50%,935,67323,Entertainment,com.kauf.sticker.funfacechangerphotostudio,False
5.666666666666667,2.3569028,2.9833667,Middle 50%,936,67407,Finance,com.expensemanager,False
6.666666666666667,-13.188236,3.9092357,Top quartile,937,67413,Entertainment,com.examobile.valentinelovecalculator,False
6.0,1.2398059,4.2878084,Middle 50%,938,67512,Entertainment,musicadelos607080902000.exitosradiogratis,False
5.333333333333333,0.89157885,-0.7118878,Bottom quartile,939,67725,Lifestyle,com.punchh.schlotzskys,False
5.0,4.5740223,-2.1053603,Bottom quartile,940,67890,Health & Fitness,com.noom.walk,False
5.666666666666667,-5.841771,-2.4171896,Middle 50%,941,67904,Sports,com.twothumbz.gamedayallinonefree,False
5.333333333333333,2.9225597,4.054966,Bottom quartile,942,67986,News & Magazines,com.aol.mobile.aolapp,False
5.333333333333333,2.119525,-0.4241236,Bottom quartile,943,68033,House & Home,com.trulia.android,False
5.666666666666667,2.5200238,-0.6714392,Middle 50%,944,68047,Shopping,com.trixiesoft.clapp,False
6.333333333333333,4.9315543,-2.0881367,Top quartile,945,68163,Shopping,at.bluesource.mobilepocket,False
5.5,-3.2941675,-1.4702983,Middle 50%,946,68278,News & Magazines,anews.com,False
5.666666666666667,-7.696661,-0.3527826,Middle 50%,947,68589,Entertainment,com.wwe.universe,False
6.333333333333333,3.4957407,7.52864,Top quartile,948,68681,Parenting,com.tinystep.app,False
6.0,3.6341822,-1.1048312,Middle 50%,949,68689,Social,com.taggedapp,False
7.0,0.7710597,-3.349272,Top quartile,950,68830,Medical,com.cg.android.pregnancytracker,False
6.333333333333333,1.726365,5.5622787,Top quartile,951,68912,Music & Audio,com.musicnetwork.cristianafm,False
5.333333333333333,3.8566313,-2.2014937,Bottom quartile,952,68918,Music & Audio,com.musicnetwork.cristianafm,False
5.333333333333333,2.0931056,1.994846,Bottom quartile,953,69011,Education,com.vivitylabs.android.braintrainer,True
5.0,-2.0787318,-6.0612445,Bottom quartile,954,69109,Video Players & Editors,com.xcs.videolocker,False
5.333333333333333,2.6121678,-0.903755,Bottom quartile,955,69119,Video Players & Editors,com.xcs.videolocker,False
6.0,3.5428846,2.2617354,Middle 50%,956,69125,Sports,com.mobilefootie.wc2010,False
6.333333333333333,1.4238579,2.22637,Top quartile,957,69255,Shopping,com.etsy.android,False
6.333333333333333,3.5829933,0.83155257,Top quartile,958,69266,Shopping,com.etsy.android,False
5.0,-4.935223,2.174955,Bottom quartile,959,69350,Parenting,com.everbum.lnl,False
6.333333333333333,-0.48038712,3.6333776,Top quartile,960,69463,Travel & Local,aero.sita.lab.resmobileweb.android.mh,False
5.0,-4.0310354,5.7026634,Bottom quartile,961,69510,Social,net.mylol,False
6.333333333333333,-3.5530963,-2.297798,Top quartile,962,69556,Business,com.oneq.askvert,False
5.333333333333333,3.6065314,-0.9808624,Bottom quartile,963,69899,Health & Fitness,com.sleekbit.ovuview,False
6.0,0.6846962,1.6968989,Middle 50%,964,69946,Food & Drink,com.buyvia.blackfridayandroid,False
6.0,2.56663,-1.6326743,Middle 50%,965,69964,Books & Reference,com.admobapp.carsmodforminecraftpe,True
7.0,-0.7762112,5.7929897,Top quartile,966,69965,Books & Reference,com.admobapp.carsmodforminecraftpe,True
6.333333333333333,-5.479803,-3.013712,Top quartile,967,69984,Weather,com.wave.android.weather,False
6.333333333333333,4.339713,0.60838723,Top quartile,968,70071,Communication,com.bbm,False
6.0,-5.1484976,1.4475241,Middle 50%,969,70146,Health & Fitness,com.fatsecret.android,False
6.0,2.2373564,0.46262148,Middle 50%,970,70149,Health & Fitness,com.fatsecret.android,False
4.333333333333333,2.1740665,0.960506,Bottom quartile,971,70172,Social,net.lovoo.android,False
7.0,2.0867383,-1.4501033,Top quartile,972,70327,Food & Drink,com.internationalrecipes.italianrecipes,False
5.666666666666667,-6.336364,6.8651567,Middle 50%,973,70359,Comics,co.visionbooks.reader,True
6.0,2.0392084,-1.8851821,Middle 50%,974,70411,Business,com.xlabz.LogoMaker,False
6.333333333333333,2.1349125,-0.6142979,Top quartile,975,70467,Education,com.virblue.mystudylife,True
5.666666666666667,3.445301,1.6958658,Middle 50%,976,70527,Maps & Navigation,com.whereismytrainnyc.whereismytrain,False
5.666666666666667,1.9721451,2.7731853,Middle 50%,977,70617,Sports,com.beyondsoftware.teamstuff,False
5.0,4.5118704,-4.778223,Bottom quartile,978,70728,Business,com.bayt,False
6.666666666666667,4.8607073,-1.4847082,Top quartile,979,70793,Entertainment,com.sbardyuk.dogphotos,False
6.0,-0.9382361,1.1014683,Middle 50%,980,70813,Travel & Local,com.skiracer.nautical_astore_lite,False
5.333333333333333,-2.0804012,-1.4085836,Bottom quartile,981,70857,Business,com.maverik.rewards,False
5.0,3.4730878,-1.9356664,Bottom quartile,982,70901,Medical,au.org.nps.medicinelistplus,False
7.0,3.5259528,-2.155158,Top quartile,983,70903,Medical,au.org.nps.medicinelistplus,False
5.666666666666667,4.55709,-0.6113064,Middle 50%,984,70927,Finance,com.ifs.banking.fiid1608,False
5.666666666666667,-7.7645774,4.7750816,Middle 50%,985,70998,Entertainment,cclk.studio.hatkaraoke,False
6.0,5.3559604,-2.8205013,Middle 50%,986,71244,Travel & Local,com.telenav.app.android.scout_us,False
5.666666666666667,-8.509996,-10.086891,Middle 50%,987,71304,Entertainment,com.stuckpixelinc.funnypics,False
6.666666666666667,-4.77892,-5.2273893,Top quartile,988,71337,Finance,de.elfsoft.bestbrokers,False
5.666666666666667,4.91226,-1.8206217,Middle 50%,989,71416,Health & Fitness,com.surfcityapps.loseweight,False
5.666666666666667,3.8595738,0.7556315,Middle 50%,990,71456,Sports,holoduke.soccer_gen,False
6.333333333333333,-2.3817523,7.2747917,Top quartile,991,71602,Sports,com.yinzcam.nfl.eagles,False
6.333333333333333,2.523219,3.5625205,Top quartile,992,71640,Lifestyle,com.sympoz.craftsy.main,False
5.333333333333333,-2.2584407,4.3395395,Bottom quartile,993,71652,Auto & Vehicles,com.oneatomdev.drivecamrecorder,False
6.0,5.841379,-2.439765,Middle 50%,994,71733,Sports,com.neulion.android.collegesports.goduke2012.free,False
5.0,4.845428,-2.173098,Bottom quartile,995,71737,Sports,com.neulion.android.collegesports.goduke2012.free,False
4.0,-6.568332,5.0544815,Bottom quartile,996,71747,Medical,com.medicaljoyworks.prognosis.psychiatry,False
6.333333333333333,3.5751736,1.9672964,Top quartile,997,72017,Dating,com.Adanel.QC,False
6.0,4.8177137,1.1359147,Middle 50%,998,72147,Health & Fitness,com.humana.vitality.app,False
6.0,4.323156,0.85514826,Middle 50%,999,72194,Travel & Local,com.yellowbook.android2,False
