fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.4566898832875643,0,358,26412,Sports,com.swingbyswing,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4880845487630479,0,359,26453,Travel & Local,com.voicetranslator.SpeakAndTranslateFree,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5990344950011323,1,373,27357,Business,com.whova.event,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5562744855247047,1,375,27378,Business,com.whova.event,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.3765275926607854,0,376,27533,Health & Fitness,com.ihunda.android.hiit,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.333333333333333,1,0.6422765091698366,1,377,27590,Shopping,com.pictarine.cardprint,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5193539732647232,1,383,27847,Dating,teen.chatrooms,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5350418799583825,1,386,28077,Social,com.zoosk.zoosk,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5611047755398518,1,392,28494,Communication,de.wgsoft.scanmaster,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.4308460576741881,0,394,28672,Video Players & Editors,com.intee.getvideo,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.602948552993223,1,403,29530,Music & Audio,com.magix.android.mmjam,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.47741683715699007,0,405,29864,Finance,com.fusionmedia.investing,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5115945360150952,1,421,30618,Auto & Vehicles,com.bsro.tp,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.46868703751559254,0,424,30683,Sports,com.fiftysixkbit.hockeyhornsfree,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.45921155491621063,0,432,31563,Dating,emotion.onekm,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5266023749850909,1,438,32013,Books & Reference,com.conem.app.pocketthesaurus,True
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6437326509802361,1,441,32240,Weather,com.jiran.weatherlocker,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.6231793559804972,1,455,33423,Health & Fitness,com.runtastic.android.roadbike.lite,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5103961660189743,1,462,33936,Health & Fitness,com.snorelab.app,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.48592801973426175,0,472,34517,Business,com.timesgroup.magicbricks,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.531111520927875,1,483,35119,Medical,com.easymobs.pregnancy,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.5,1,0.5229711103798929,1,486,35391,Health & Fitness,com.codium.hydrocoach,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.333333333333333,1,0.5911579972568735,1,511,36817,Shopping,com.sears.shopyourway,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4779260826139815,0,576,41789,Books & Reference,com.audubon.mobile.android,True
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.4581058051172182,0,583,42403,Health & Fitness,com.portablepixels.smokefree,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5685465058983111,1,589,42938,Dating,com.muzmatch.muzmatchapp,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5113468088909798,1,590,43000,Sports,com.internetbrands.android.racingjunk,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.515302876936085,1,591,43010,Sports,com.internetbrands.android.racingjunk,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4637451959921459,0,593,43070,Medical,com.vivek.pocketmedbook,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.575546036040965,1,618,44465,Food & Drink,dil.baking_recipe,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5184368462055325,1,628,45328,Finance,com.firstnational.omaha,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.49000922700992394,0,635,45775,Entertainment,com.functionx.viggle,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6427762312918384,1,670,47816,Auto & Vehicles,com.prizmos.carista,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6496842533755585,1,671,47853,Medical,com.mistdev.icdfree,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.45632379463631906,0,672,47950,Sports,com.cbs.sportsapp.android.psu,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5051819868794526,1,673,48019,Finance,com.sevencsolutions.myfinances,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.461257123219719,0,679,48238,Health & Fitness,com.stt.android,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.3183717574106745,0,683,48615,Entertainment,com.wikia.app.GameGuides,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4423998260127199,0,686,48699,Maps & Navigation,com.duanstar.cta,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4446220482349421,0,687,48700,Maps & Navigation,com.duanstar.cta,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.37340201588828587,0,716,50625,Weather,com.wsi.android.intellicast,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.39637320549118515,0,720,50918,Travel & Local,com.expedia.bookings,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.612669838585796,1,724,51226,Finance,com.tdameritrade.mobile3,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.49495538205085243,0,744,52856,Lifestyle,com.ukrf.charlesstanley,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.3855440152510779,0,758,54090,Health & Fitness,com.gymtrainer,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.3517114811509164,0,764,54412,Sports,com.scoremyrack,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.47416796224145386,0,782,56293,Social,com.appspot.swisscodemonkeys.love,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5104616471946402,1,787,56503,Lifestyle,com.ptitchef.android,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.7298703475858572,1,798,57500,Health & Fitness,com.webmd.baby,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.6344381088731854,1,805,57750,Communication,com.groupme.android,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5436314024842523,1,807,57929,Maps & Navigation,com.drivewyze.agatha2,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5789356409759961,1,809,58050,Finance,com.boondoggle.autocalc,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5316639757271284,1,821,59248,News & Magazines,com.mylocaltv.knxv,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.36263430198309493,0,831,59493,Health & Fitness,com.medisafe.android.client,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.38910202928208715,0,867,62782,Weather,org.blitzortung.android.app,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5403675088629522,1,883,63642,Health & Fitness,com.higi.main,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.591181699097142,1,899,64676,Social,com.google.android.apps.blogger,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6071368404169109,1,916,65716,Maps & Navigation,com.italia.autovelox.autoveloxfissiemoibli,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.627070722527263,1,917,65773,Travel & Local,com.roadtrippers,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5275363244378715,1,923,66266,Social,com.replayit,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6501456061122435,1,945,68163,Shopping,at.bluesource.mobilepocket,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5232645753757735,1,960,69463,Travel & Local,aero.sita.lab.resmobileweb.android.mh,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.5042194125860531,1,971,70172,Social,net.lovoo.android,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.28885784108241747,0,981,70857,Business,com.maverik.rewards,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5186392601540946,1,982,70901,Medical,au.org.nps.medicinelistplus,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.4259368046120178,0,983,70903,Medical,au.org.nps.medicinelistplus,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.46392173455205105,0,991,71602,Sports,com.yinzcam.nfl.eagles,False
2,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.613098976542166,1,995,71737,Sports,com.neulion.android.collegesports.goduke2012.free,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5874191456402974,1,6,288,Social,com.emojimaker,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5199729660169321,1,13,802,Education,com.twolittlehands,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.484988534711464,0,16,1025,Weather,com.koam.android.weather,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.5194170889891455,1,45,3087,House & Home,com.primedia.apartmentguide,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5001491249010896,1,61,4269,Entertainment,hseek.mcpe.map,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.47519692341807496,0,80,5447,Weather,com.cube.arc.wfa,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.40763518215069544,0,87,6077,Medical,org.intermountainhealthcare.consumerlauncher,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.3229981714441317,0,89,6143,Lifestyle,dk.mymovies.mymoviesforandroidfree,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4412962801108304,0,102,6980,Entertainment,com.vkrun.flashgameplayer,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.49891100948855965,0,109,7297,Social,com.wamba.client,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.5440705070736714,1,126,8488,Business,com.auction.resi.buyer,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5435168925173395,1,128,8588,Shopping,com.grofers.customerapp,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.4679132652722797,0,129,8604,Shopping,com.grofers.customerapp,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.453493929854542,0,177,12027,Books & Reference,com.neptuns.usefulfishingknots,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.6032648119083119,1,184,12504,Shopping,com.honest.commerce,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5994406172484165,1,217,14423,Books & Reference,com.megalol.muttertag,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5649524809871168,1,236,15773,News & Magazines,com.ibsys.app.pns_ant,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6006200313288876,1,247,16884,House & Home,com.apartments.mobile.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5186419751565319,1,260,17778,Music & Audio,com.amp.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.3496134984901558,0,264,18179,Entertainment,com.battlelancer.seriesguide,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5701791890226366,1,266,18262,Auto & Vehicles,com.voltasit.obdeleven,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.41370178201295665,0,282,19267,Entertainment,com.nightinart.tattoocam,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5634791805920051,1,286,19919,Dating,chat.anti,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5222405189199993,1,287,20049,News & Magazines,fr.lekiosque,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.364806864761711,0,294,20474,Weather,com.wjw.android.weather,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6546629841708438,1,301,20894,Travel & Local,com.starwood.spg,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5493108912753353,1,315,22843,Lifestyle,com.verizon.familybase.parent,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.4881440317082176,0,332,24203,Education,com.howtodrawnew17pokemon.app,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6049852764060434,1,341,25178,Lifestyle,app.quiktrip.com.quiktrip,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4257166789992429,0,342,25203,News & Magazines,com.dwarfplanet.bundle,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5168889916209647,1,350,25926,Shopping,com.tillys.tillysandroid,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.0,0,0.1343264695955847,0,360,26551,Books & Reference,jp.ne.asoft.android.gchord,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.3958732011627328,0,371,27264,Shopping,com.banggood.client,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5146514738767296,1,399,29042,Auto & Vehicles,com.andrzejsalwin.carfuellog,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.4355257999008255,0,400,29044,Auto & Vehicles,com.andrzejsalwin.carfuellog,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5457221610165619,1,417,30484,Lifestyle,com.olo.jambajuice,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.47905550406117475,0,418,30487,Lifestyle,com.olo.jambajuice,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6132877648598296,1,449,32937,Education,com.appcool.learnkorean,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.47257318063064924,0,450,32956,Travel & Local,com.scoutmob.ile,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5992917911884261,1,454,33268,Lifestyle,com.simplisafe.mobile,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5714610059633011,1,459,33563,Entertainment,bestfreelivewallpapers.my_photo_aquarium_wallpaper,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5138643034905263,1,468,34070,Entertainment,com.million.hd.backgrounds,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5074038694552816,1,470,34230,Dating,indian.girlschat,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.39058833805463006,0,474,34573,Lifestyle,com.hobbylobbystores.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.49376407604251904,0,494,35715,Shopping,com.snapdeal.main,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.5,1,0.5115281970767118,1,495,35730,Weather,com.yahoo.mobile.client.android.weather,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5677217915291123,1,516,37261,Health & Fitness,com.runloop.seconds.free,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5349617771950497,1,526,38175,News & Magazines,net.jimblackler.newswidget,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.6019682070311161,1,558,40538,Social,com.linkedin.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.4799620309450094,0,559,40572,Social,com.linkedin.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.47277559907145705,0,561,40882,Finance,com.discoverfinancial.mobile,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5051057061711915,1,562,40995,Shopping,com.girnarsoft.bikedekho,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4177589088096964,0,566,41053,Video Players & Editors,com.zgz.app.video,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6267046483848242,1,569,41272,Communication,com.yuilop,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4566713259578559,0,570,41433,Social,com.narvii.amino.x195570892,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5576395716490624,1,586,42537,Maps & Navigation,com.sprint.drive.first.safely.driver.safety.stop.texting.driving,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.6042199277784119,1,594,43096,Communication,com.magicjack.connect,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.21278652443210017,0,607,44022,Weather,com.walb.android.weather,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.0,0,0.21764995075022958,0,608,44024,Weather,com.walb.android.weather,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.4244337985879033,0,623,44800,Travel & Local,com.conducivetech.android.traveler,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5548473274069844,1,625,44854,Communication,com.talkatone.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5948150878732512,1,626,44862,Communication,com.talkatone.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5492813734132643,1,633,45724,Lifestyle,com.iphone.launcher.prank,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.4997836580602334,0,651,46658,Sports,com.contorra.golfpad,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.4857221707278415,0,652,46663,Sports,com.contorra.golfpad,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.37185375724305036,0,653,46664,Sports,com.contorra.golfpad,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.563900376551871,1,658,47012,Books & Reference,com.google.android.apps.books,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5582820097555538,1,659,47059,Business,com.mobisystems.fileman,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.488502952975518,0,660,47096,Travel & Local,com.vl.spicejet,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.40945536651095316,0,661,47099,Travel & Local,com.vl.spicejet,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.48866000206148646,0,662,47137,Education,com.bc.avm,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5046460208221258,1,675,48049,Entertainment,com.firelitstudios.monogram.freemium,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.28299161624485814,0,695,49144,Entertainment,com.scannerradio,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5770629847186537,1,699,49571,Business,com.taxbot,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5679323460221917,1,710,50247,Communication,com.vzw.gizmopal,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5749808772819589,1,723,51218,Social,com.beme.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.43069075054054123,0,729,51540,Books & Reference,com.biblediscovery,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5795878528296907,1,734,51722,Education,com.udemy.android,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.44832623820616707,0,735,51727,Health & Fitness,com.healthagen.iTriage,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.47794713395872307,0,736,51728,Health & Fitness,com.healthagen.iTriage,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.4474120441815476,0,737,51732,Health & Fitness,com.healthagen.iTriage,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.4411698414058847,0,742,52749,Social,com.whatsfake.fakechat,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5864394282434101,1,757,53893,Business,com.cash.champ,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.488120005489183,0,759,54160,Entertainment,com.acessevip.tvoqpassa,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.30096689604259813,0,762,54237,Social,vsoft.aadharlinking,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5382879703100771,1,765,54468,Business,com.pdffiller,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5392453099776375,1,766,54542,Travel & Local,com.mttnow.android.copa.production,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5208899010502109,1,769,54823,Shopping,com.jet.jet.app,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5703979472046969,1,776,55789,Finance,com.apps.balli.mywallet,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.4022399533235261,0,780,56085,Sports,lunosoftware.ncaafbscores,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.3161488100310313,0,784,56413,Social,com.whoshere.whoshere,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.49629985017720235,0,786,56482,Communication,com.cmcm.armorfly,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.43744261588857614,0,816,58800,Music & Audio,com.spreaker.android.studio,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4785324515005917,0,817,58804,Music & Audio,com.spreaker.android.studio,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5330831420441206,1,820,59009,Food & Drink,com.cookware.souprecipes,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.3301425599905363,0,832,59507,Entertainment,com.battlelancer.seriesguide,False
