fold,true_quality,pred_visual_rf,pred_clip_rf,pred_fold_mean,row_id,ui_number,category,app_package,is_education_reading
4,5.666666666666667,6.232993661816568,6.11888681457431,5.8047916666666675,717,50718,Weather,com.wjhl.android.weather,False
0,5.666666666666667,5.662215608465602,5.818139109347438,5.831770833333334,718,50855,Communication,com.thesimpleandroidguy.apps.messageclient,False
2,5.666666666666667,5.82715101410935,5.879938822751324,5.821666666666667,719,50917,Travel & Local,com.expedia.bookings,False
2,6.666666666666667,5.640994708994719,5.809134920634921,5.821666666666667,720,50918,Travel & Local,com.expedia.bookings,False
4,6.666666666666667,6.096837081128743,5.831593925364761,5.8047916666666675,721,50967,Lifestyle,com.starttoday.android.wear,False
4,4.666666666666667,5.79405687830688,5.941095899470898,5.8047916666666675,722,50978,Lifestyle,com.starttoday.android.wear,False
3,5.333333333333333,5.803181878306879,5.906751322751318,5.819791666666667,723,51218,Social,com.beme.android,False
2,5.0,5.963408289241617,5.91591104497355,5.821666666666667,724,51226,Finance,com.tdameritrade.mobile3,False
1,7.0,5.571297619047611,5.785314153439159,5.806979166666666,725,51262,Health & Fitness,com.proactiveapp.womanlogpregnancy.free,False
4,5.666666666666667,5.750565806878307,5.873873176206505,5.8047916666666675,726,51272,Education,com.sololearn,True
3,6.0,5.951481095679012,5.498180555555556,5.819791666666667,727,51326,House & Home,com.apartments.mobile.android,False
2,5.666666666666667,5.944556547619043,5.8061504629629646,5.821666666666667,728,51498,Communication,com.everbridge.mobile.iv.recipient,False
3,5.333333333333333,5.551642195767197,5.782088403880072,5.819791666666667,729,51540,Books & Reference,com.biblediscovery,True
1,6.0,5.939555996472657,5.89348324514991,5.806979166666666,730,51549,Shopping,com.globalegrow.app.rosegal,False
1,6.333333333333333,5.5531352513227565,5.7574248236331576,5.806979166666666,731,51552,Shopping,com.globalegrow.app.rosegal,False
4,6.0,6.017229938271609,5.832405423280419,5.8047916666666675,732,51591,Parenting,com.timersinc.tfam,False
4,5.666666666666667,5.725576058201054,5.78877380952381,5.8047916666666675,733,51689,Lifestyle,net.nakvic.dromoris,False
3,6.666666666666667,5.841604497354499,5.8757054473304535,5.819791666666667,734,51722,Education,com.udemy.android,True
3,5.0,5.684685295414462,5.822736992945324,5.819791666666667,735,51727,Health & Fitness,com.healthagen.iTriage,False
3,4.333333333333333,5.683888447971779,5.835241402116397,5.819791666666667,736,51728,Health & Fitness,com.healthagen.iTriage,False
3,5.0,5.691800374779539,5.812682043650795,5.819791666666667,737,51732,Health & Fitness,com.healthagen.iTriage,False
0,7.0,5.8672991622574955,5.80797156084656,5.831770833333334,738,51772,Health & Fitness,com.sharecare.askmd,False
4,5.333333333333333,5.607809964726633,5.719151124338621,5.8047916666666675,739,51968,Sports,com.bamnetworks.mobile.android.gameday.milb,False
3,6.0,5.754627204585536,5.869766534391535,5.819791666666667,740,52307,Education,com.deepriverdev.carlite,True
4,5.666666666666667,5.9608716931217,5.882191297899634,5.8047916666666675,741,52370,Education,com.duolingo,True
3,7.0,5.679622354497365,5.786451388888888,5.819791666666667,742,52749,Social,com.whatsfake.fakechat,False
0,6.333333333333333,5.668680555555554,5.765522486772486,5.831770833333334,743,52789,Music & Audio,com.radiolight.etatsunis,False
2,5.0,5.910607804232807,5.836227212602211,5.821666666666667,744,52856,Lifestyle,com.ukrf.charlesstanley,False
4,5.666666666666667,5.61517724867725,5.634153384038802,5.8047916666666675,745,53089,Sports,com.yinzcam.nfl.bengals,False
0,5.333333333333333,5.770281746031745,5.910764550264552,5.831770833333334,746,53276,Video Players & Editors,cyberniko.musicFolderPlayer,False
0,5.0,5.843567791005284,5.926620370370366,5.831770833333334,747,53277,Video Players & Editors,cyberniko.musicFolderPlayer,False
4,6.333333333333333,5.939207231040564,5.742898478835973,5.8047916666666675,748,53392,Weather,com.cube.arc.hzd,False
3,5.666666666666667,5.974127039241621,5.729565476190474,5.819791666666667,749,53422,Auto & Vehicles,dto.ee.dmv.genius,False
4,7.0,5.8360326278659596,5.748341600529097,5.8047916666666675,750,53440,Books & Reference,org.wikipedia,True
2,5.666666666666667,5.990046130952374,5.705624669312174,5.821666666666667,751,53478,Business,com.micen.buyers.activity,False
3,5.666666666666667,5.586900352733687,5.817875661375661,5.819791666666667,752,53509,Entertainment,de.twokit.video.tv.cast.browser.lg,False
0,6.0,5.685422178130507,5.72919080687831,5.831770833333334,753,53615,Art & Design,com.hola.launcher.theme.neon.skull.night.harajuku,False
3,6.0,5.82283906525573,5.884685515873011,5.819791666666667,754,53660,News & Magazines,com.doapps.android.mln.MLN_b3ff766402d6d975200b86a42ea504b0,False
0,5.0,5.66413117283951,5.7414361772486755,5.831770833333334,755,53722,Shopping,com.groceryking.freeapp,False
2,6.0,5.689274470899474,5.68972751322751,5.821666666666667,756,53799,Travel & Local,com.exchangeinitiative.traffickcam,False
3,5.0,6.028393187830697,5.809142857142858,5.819791666666667,757,53893,Business,com.cash.champ,False
2,5.0,5.661530202821873,5.56044775132275,5.821666666666667,758,54090,Health & Fitness,com.gymtrainer,False
3,4.666666666666667,5.657288800705468,5.871623015873016,5.819791666666667,759,54160,Entertainment,com.acessevip.tvoqpassa,False
2,5.666666666666667,5.856096891534383,5.75039796777297,5.821666666666667,760,54179,Weather,com.gismeteo.client,False
3,5.666666666666667,5.986861772486768,6.035930555555553,5.819791666666667,761,54202,Shopping,com.influenster,False
3,5.0,5.697796075837741,5.621180555555552,5.819791666666667,762,54237,Social,vsoft.aadharlinking,False
1,5.666666666666667,5.653797839506165,5.819898088023091,5.806979166666666,763,54362,Education,com.babbel.mobile.android.en,True
2,6.666666666666667,5.562721340388009,5.748849206349199,5.821666666666667,764,54412,Sports,com.scoremyrack,False
3,6.666666666666667,5.7510806878306875,5.872326058201057,5.819791666666667,765,54468,Business,com.pdffiller,False
3,4.666666666666667,5.63225507054674,5.835923500881836,5.819791666666667,766,54542,Travel & Local,com.mttnow.android.copa.production,False
0,6.0,6.093408068783057,5.84576697530863,5.831770833333334,767,54607,Maps & Navigation,com.crosschasm.evchargerlocator,False
0,5.333333333333333,5.6570108024691335,5.83020921516755,5.831770833333334,768,54740,Books & Reference,com.neverland.alreader,True
3,6.333333333333333,5.825894841269845,5.808756613756612,5.819791666666667,769,54823,Shopping,com.jet.jet.app,False
0,6.666666666666667,5.736865299823633,5.72006746031746,5.831770833333334,770,54855,Social,com.facebook.katana.love.emoji,False
0,6.333333333333333,6.002022917668753,5.819978064373897,5.831770833333334,771,54887,Education,com.funeasylearn.japanese,True
2,6.0,5.260887345679012,5.527174933862434,5.821666666666667,772,55027,Sports,andrewgilman.dartsscoreboard,False
4,5.0,5.783588293650796,5.805453703703705,5.8047916666666675,773,55064,Finance,com.stockmarket.pennystocks,False
0,6.0,5.953702952140452,5.915825396825394,5.831770833333334,774,55484,Lifestyle,com.bitsmedia.android.muslimpro,False
1,6.0,5.695162918871253,5.4404086199294515,5.806979166666666,775,55726,Sports,com.sharpsol.softdrug.huntingcalls,False
3,5.0,5.91163624338624,5.938799382716047,5.819791666666667,776,55789,Finance,com.apps.balli.mywallet,False
4,5.333333333333333,5.834384920634924,5.880101190476187,5.8047916666666675,777,55810,Beauty,com.beautycamera.selfiecamera,False
1,5.666666666666667,6.0217650462962995,5.797123897707231,5.806979166666666,778,55925,Health & Fitness,com.lf.lfvtandroid,False
2,6.0,5.830526344797169,5.931928571428565,5.821666666666667,779,56000,Education,com.ba.fractioncalculator,True
3,4.666666666666667,5.8151361331569635,5.790343253968249,5.819791666666667,780,56085,Sports,lunosoftware.ncaafbscores,False
1,5.333333333333333,5.5237363315696575,5.661493055555517,5.806979166666666,781,56234,Communication,com.appple.app.email,False
2,5.333333333333333,5.853781580687826,5.6431151996152,5.821666666666667,782,56293,Social,com.appspot.swisscodemonkeys.love,False
3,5.666666666666667,5.680906746031741,5.80074470899471,5.819791666666667,783,56376,Health & Fitness,com.tmsoft.whitenoise.lite,False
3,6.333333333333333,5.661298500881831,5.6666329365079395,5.819791666666667,784,56413,Social,com.whoshere.whoshere,False
0,5.666666666666667,5.882618386243384,5.852562830687834,5.831770833333334,785,56472,Shopping,org.consumerreports.ratings,False
3,6.333333333333333,5.870571979717815,6.00970061728395,5.819791666666667,786,56482,Communication,com.cmcm.armorfly,False
2,5.333333333333333,5.778356040564375,5.9230529100529115,5.821666666666667,787,56503,Lifestyle,com.ptitchef.android,False
4,6.666666666666667,5.871791005291003,5.809415343915347,5.8047916666666675,788,56547,Health & Fitness,co.thefabulous.app,False
1,6.666666666666667,5.891203483245143,5.8312593594676905,5.806979166666666,789,56628,Sports,com.uefa.uel,False
4,5.333333333333333,5.587323412698416,5.780441167628666,5.8047916666666675,790,56663,Education,com.sign.language.learn1234,True
0,6.333333333333333,6.019586640211644,5.834318121693123,5.831770833333334,791,56701,Weather,com.wetter.androidclient,False
4,5.666666666666667,5.6211758156966525,5.86323313492063,5.8047916666666675,792,56791,Entertainment,com.lge.tv.remoteapps,False
0,5.666666666666667,5.891046296296299,5.88686430776014,5.831770833333334,793,57282,Health & Fitness,com.mapmywalk.android2,False
0,6.0,5.991813492063498,5.788342261904763,5.831770833333334,794,57289,Health & Fitness,com.mapmywalk.android2,False
0,6.666666666666667,6.0555477292769,5.749300925925923,5.831770833333334,795,57303,Health & Fitness,com.mapmywalk.android2,False
0,5.666666666666667,5.807501653439144,5.853397817460312,5.831770833333334,796,57355,Medical,com.phonak.tinnitus,False
3,6.0,5.769986772486779,5.882831018518516,5.819791666666667,797,57450,Sports,com.yinzcam.nfl.bills,False
2,5.333333333333333,6.084833002645505,5.880288359788362,5.821666666666667,798,57500,Health & Fitness,com.webmd.baby,False
4,5.75,5.815978395061717,5.7339966931216955,5.8047916666666675,799,57535,Entertainment,mobi.borken.android.moodscanner,False
4,5.666666666666667,6.140522376543206,5.7972662037037095,5.8047916666666675,800,57540,Finance,in.chillr,False
0,7.0,6.064126102292767,5.756830136684301,5.831770833333334,801,57601,Sports,de.motain.iliga,False
3,6.0,5.774516203703695,5.849540343915344,5.819791666666667,802,57625,Weather,com.kfda.android.weather,False
4,5.333333333333333,5.721692901234568,5.899796296296297,5.8047916666666675,803,57631,Books & Reference,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,True
4,5.666666666666667,5.945115740740735,5.86161596119929,5.8047916666666675,804,57636,Books & Reference,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,True
2,7.0,5.998966820987658,5.83439131393298,5.821666666666667,805,57750,Communication,com.groupme.android,False
3,6.0,6.120103174603174,5.843634259259255,5.819791666666667,806,57907,Business,com.fedex.ida.android,False
2,4.666666666666667,5.756802308802307,5.833338624338619,5.821666666666667,807,57929,Maps & Navigation,com.drivewyze.agatha2,False
0,5.666666666666667,5.6737232142857135,5.828186177248673,5.831770833333334,808,57973,Health & Fitness,com.tracker.happypregnancy,False
2,5.333333333333333,5.842022817460318,5.846534391534388,5.821666666666667,809,58050,Finance,com.boondoggle.autocalc,False
1,6.333333333333333,5.91588624338624,5.891340167548496,5.806979166666666,810,58124,Business,com.zoho.invoicegenerator,False
0,4.666666666666667,5.841656746031743,5.786181437389767,5.831770833333334,811,58314,Music & Audio,com.music.player.mp3player.white,False
1,5.333333333333333,5.402287698412696,5.561561507936505,5.806979166666666,812,58355,Weather,com.kwch.android.weather,False
4,7.333333333333333,5.823109106942447,5.883702050264552,5.8047916666666675,813,58424,Travel & Local,org.paoloconte.treni_lite,False
1,6.333333333333333,5.689295634920626,5.719285323472824,5.806979166666666,814,58560,Medical,tikamori.com.boyorgirl,False
0,5.333333333333333,5.79870634920635,5.995959325396819,5.831770833333334,815,58751,Parenting,com.babycenter.pregnancytracker,False
3,6.333333333333333,5.837017526455024,5.85315145502645,5.819791666666667,816,58800,Music & Audio,com.spreaker.android.studio,False
3,6.333333333333333,5.727541887125214,5.886291335978839,5.819791666666667,817,58804,Music & Audio,com.spreaker.android.studio,False
1,5.333333333333333,5.801813161375659,5.803328042328038,5.806979166666666,818,58811,Shopping,com.row52.app,False
2,5.666666666666667,5.684949955908288,5.682276785714284,5.821666666666667,819,58952,Music & Audio,media.music.musicplayer,False
3,6.666666666666667,5.768402116402117,5.798109788359786,5.819791666666667,820,59009,Food & Drink,com.cookware.souprecipes,False
2,4.666666666666667,5.8058298961840595,5.760216312237137,5.821666666666667,821,59248,News & Magazines,com.mylocaltv.knxv,False
3,5.666666666666667,5.902859347442684,5.759386022927691,5.819791666666667,822,59294,Books & Reference,com.carrotapps.battledeck,True
0,5.666666666666667,5.818529320987656,5.927731481481475,5.831770833333334,823,59324,Finance,com.i2c.mcp.achievecard,False
4,6.333333333333333,5.68996737213404,5.682317791005287,5.8047916666666675,824,59382,Health & Fitness,com.eightbitdreams.boxingintervaltimer,False
4,6.333333333333333,5.723976741622574,5.752514550264549,5.8047916666666675,825,59383,Health & Fitness,com.eightbitdreams.boxingintervaltimer,False
0,5.5,5.994861932820269,5.847032186948854,5.831770833333334,826,59391,Video Players & Editors,com.smartapps.videodownloaderforfacebookpro.free.android.fb,False
4,6.0,5.731697420634923,5.65997751322752,5.8047916666666675,827,59399,Medical,com.gmycinstudio.pharmquiz,False
2,5.666666666666667,5.859820075757565,5.817045304232803,5.821666666666667,828,59409,Shopping,com.ScanLife,False
1,5.666666666666667,6.067097222222221,5.888695767195759,5.806979166666666,829,59457,Communication,org.myklos.btautoconnect,False
1,5.666666666666667,5.579802248677251,5.831493656806151,5.806979166666666,830,59465,Maps & Navigation,com.sygic.aura,False
2,5.333333333333333,5.732136574074072,5.6846216029341035,5.821666666666667,831,59493,Health & Fitness,com.medisafe.android.client,False
3,6.333333333333333,5.674043981481479,5.642937169312162,5.819791666666667,832,59507,Entertainment,com.battlelancer.seriesguide,False
0,6.333333333333333,5.954357694003526,5.819468253968256,5.831770833333334,833,59720,Parenting,com.safekiddo.kid,False
4,6.666666666666667,5.923940476190474,5.788112764550261,5.8047916666666675,834,59840,Shopping,com.wholefoods.wholefoodsmarket,False
1,5.0,5.567659722222233,5.8319728835978815,5.806979166666666,835,59895,Sports,binaryearth.handygpsfree,False
4,5.333333333333333,5.92297255291005,5.939158118887284,5.8047916666666675,836,60086,Medical,com.smsrobot.period,False
4,7.0,6.089079805996468,5.780003637566139,5.8047916666666675,837,60201,Travel & Local,org.paoloconte.treni_lite,False
0,5.666666666666667,5.712375881834212,5.865567239858908,5.831770833333334,838,60396,Travel & Local,com.adventureprojects.nationalparks,False
3,5.333333333333333,5.5894373897707235,5.7878587962962955,5.819791666666667,839,60650,Books & Reference,com.appsfriendly.nivbiblefreeofflinebible,True
1,6.666666666666667,5.868410493827157,5.786503968253963,5.806979166666666,840,60686,Shopping,com.mrvoonik.android,False
4,5.666666666666667,5.795142195767196,5.884219576719574,5.8047916666666675,841,60770,Social,com.starstable.friends,False
3,6.0,5.829792328042318,5.822833774250442,5.819791666666667,842,60793,Communication,update.whatsapp.actualizar.whatsapp.news,False
0,5.333333333333333,5.776702711640211,5.927105820105821,5.831770833333334,843,60844,Food & Drink,com.waitrapp,False
4,5.666666666666667,5.645279320987657,5.559142305996472,5.8047916666666675,844,60878,Auto & Vehicles,com.autoportal.india,False
3,6.0,5.857513999118173,5.734450547138049,5.819791666666667,845,61302,Travel & Local,com.booking,False
3,5.666666666666667,5.77898655202821,5.869309413580245,5.819791666666667,846,61314,Books & Reference,com.hamropatro.dictionary,True
3,6.0,5.552255070546735,5.854341600529107,5.819791666666667,847,61754,Lifestyle,com.times.alive.iar,False
3,6.666666666666667,5.826220568783072,5.837646494708988,5.819791666666667,848,61875,News & Magazines,com.nytimes.android,False
4,6.0,5.753613095238096,5.692246913580249,5.8047916666666675,849,61904,Education,com.fusionprojects.edmodo,True
4,5.333333333333333,5.83481481481481,5.766767857142864,5.8047916666666675,850,61907,Education,com.fusionprojects.edmodo,True
1,6.0,5.941515321869488,5.818049272486772,5.806979166666666,851,62000,Education,net.tandem,True
2,5.666666666666667,5.602866732804238,5.811453042328041,5.821666666666667,852,62026,Communication,com.eymenn.mail,False
3,6.0,5.914577050264553,5.788626322751319,5.819791666666667,853,62166,Communication,com.heyemoji.onemms,False
3,5.666666666666667,5.714392195767195,5.920871693121691,5.819791666666667,854,62175,Communication,com.jiochat.jiochatapp,False
2,5.666666666666667,5.644507054673728,5.640297709235205,5.821666666666667,855,62199,Music & Audio,com.kodarkooperativet.blackplayerfree,False
0,6.0,5.781136904761909,5.838754629629626,5.831770833333334,856,62249,News & Magazines,com.linkedin.pulse,False
4,7.0,5.618594576719583,5.827090498236333,5.8047916666666675,857,62268,Sports,com.sportsinsights,False
2,6.0,5.784373346560848,5.6708430335096995,5.821666666666667,858,62286,Entertainment,com.lol.lol_platform2,False
1,6.666666666666667,5.814136243386245,5.586357142857142,5.806979166666666,859,62335,Shopping,com.zalora.android,False
4,5.666666666666667,5.819507495590826,5.91323203262786,5.8047916666666675,860,62449,Social,com.meetme.android.activities,False
0,5.333333333333333,5.724509038800708,5.89914351851851,5.831770833333334,861,62465,Communication,com.datingnode.gayxchange,False
4,6.0,5.9531236772486755,5.83055787037037,5.8047916666666675,862,62494,Education,com.zetty.zettygmp,True
3,6.666666666666667,5.644983796296295,5.872142416225747,5.819791666666667,863,62580,Communication,com.antivirus,False
1,6.333333333333333,5.640192460317459,5.83852843915344,5.806979166666666,864,62693,Communication,com.xda.labs.play,False
4,5.666666666666667,5.9405231481481495,5.982118496472663,5.8047916666666675,865,62730,Weather,com.youngmedia.wbay,False
1,6.0,5.648886938678603,5.8698736772486795,5.806979166666666,866,62745,Business,com.facebook.adsmanager,False
2,7.0,5.735718915343919,5.685629332858502,5.821666666666667,867,62782,Weather,org.blitzortung.android.app,False
1,5.333333333333333,5.707739417989411,5.7329904354904375,5.806979166666666,868,62797,Sports,com.hardgrnd.lineup11,False
3,5.666666666666667,5.97850132275132,5.911699404761901,5.819791666666667,869,62872,Lifestyle,com.life360.android.safetymapd,False
3,7.666666666666667,5.8416376763668385,5.958771596459092,5.819791666666667,870,62914,Shopping,com.supervalu.android.shoppers,False
3,6.0,5.920869819223983,5.777354828042329,5.819791666666667,871,62919,Shopping,com.supervalu.android.shoppers,False
1,5.0,5.938283730158731,5.834389109347439,5.806979166666666,872,62949,Maps & Navigation,com.dixonmobility.android.sanfran,False
0,5.333333333333333,5.895590608465605,5.993131393298063,5.831770833333334,873,63093,Food & Drink,com.ubercab.eats,False
1,6.0,5.761829585537919,5.6575589426006045,5.806979166666666,874,63134,Weather,com.wesh.android.weather,False
4,6.0,5.856665784832457,5.705325276575273,5.8047916666666675,875,63242,Travel & Local,com.railyatri.in.mobile,False
0,6.0,5.7137387566137585,5.878005291005293,5.831770833333334,876,63249,House & Home,com.jameshe.UCam247Live,False
2,5.666666666666667,5.533725749559086,5.761702601410934,5.821666666666667,877,63397,Music & Audio,hundred.five.easybassbooster,False
4,5.666666666666667,5.675014329805995,5.625767471340383,5.8047916666666675,878,63468,Video Players & Editors,com.new.video.download.free.godagain,False
4,6.0,5.8833869047619105,5.944655092592594,5.8047916666666675,879,63515,Education,com.gabrielittner.timetable,True
3,4.666666666666667,5.76215674603174,5.852202050264543,5.819791666666667,880,63548,Social,com.tellm.android.app,False
0,5.333333333333333,5.5592466931216915,5.76306084656085,5.831770833333334,881,63573,Business,com.indiamart.m,False
4,5.666666666666667,5.85393672839507,6.037478835978832,5.8047916666666675,882,63584,Shopping,com.nearmeoffers,False
2,6.333333333333333,5.768006393298055,5.701795634920634,5.821666666666667,883,63642,Health & Fitness,com.higi.main,False
4,6.0,5.51837548100048,5.744414462081124,5.8047916666666675,884,63789,Shopping,com.target.ui,False
4,6.333333333333333,5.619881393298062,5.702959986772484,5.8047916666666675,885,63844,News & Magazines,com.doapps.android.mln.MLN_02c81d50e7a767c8153677647dbfd406,False
4,6.333333333333333,5.857494929453263,5.916485449735446,5.8047916666666675,886,63886,Shopping,com.whaleshark.retailmenot,False
4,6.0,5.739961199294525,5.785146825396829,5.8047916666666675,887,63936,Finance,org.fxclub.libertex,False
3,6.0,5.773042328042331,5.815026184463687,5.819791666666667,888,63983,Health & Fitness,com.planetfitness,False
0,5.666666666666667,5.799882716049389,5.603850859788362,5.831770833333334,889,64029,Video Players & Editors,org.videolan.vlc,False
0,6.333333333333333,6.091195326278659,5.88898677248677,5.831770833333334,890,64036,Video Players & Editors,org.videolan.vlc,False
1,6.333333333333333,5.764891975308647,5.861911926807755,5.806979166666666,891,64091,Entertainment,com.imdb.mobile,False
2,6.0,4.997746582892418,5.226290474186305,5.821666666666667,892,64225,Weather,com.wmur.android.weather,False
3,5.0,5.903866702741695,5.780778108465608,5.819791666666667,893,64258,Entertainment,com.gamestop.powerup,False
4,6.0,5.819120370370379,5.826376322751321,5.8047916666666675,894,64526,Books & Reference,com.azwstudios.theholybible.kjv,True
4,6.666666666666667,5.948566578483244,5.8607341269841235,5.8047916666666675,895,64530,Books & Reference,com.azwstudios.theholybible.kjv,True
1,5.666666666666667,5.6604477513227485,5.88416402116401,5.806979166666666,896,64603,Medical,com.rexton.bxsmartremote,False
1,6.333333333333333,5.520169312169314,5.799162367724863,5.806979166666666,897,64604,Medical,com.rexton.bxsmartremote,False
3,5.333333333333333,5.794429473304465,5.865570436507941,5.819791666666667,898,64626,Auto & Vehicles,kb2.soft.fuelmanager,False
2,5.0,5.8016283068783085,5.907863536155206,5.821666666666667,899,64676,Social,com.google.android.apps.blogger,False
0,6.666666666666667,5.8993376322751185,5.958062830687826,5.831770833333334,900,64677,Lifestyle,com.yalantis.myday,False
1,5.333333333333333,5.772417328042322,5.850034391534385,5.806979166666666,901,64711,News & Magazines,com.mylocaltv.wxyz,False
4,5.333333333333333,5.772018077601416,5.82537962962963,5.8047916666666675,902,64788,Entertainment,com.uc.vmate,False
4,6.0,5.8039869929453225,5.922274470899476,5.8047916666666675,903,64853,Communication,org.adblockplus.browser,False
4,6.0,5.881272045855379,5.887281084656078,5.8047916666666675,904,64886,Entertainment,com.ksmobile.launcher.theme.t103557168,False
4,6.666666666666667,5.759458333333331,5.773982142857141,5.8047916666666675,905,64934,Finance,com.handyapps.expenseiq,False
2,6.0,5.80756602733686,5.925717592592596,5.821666666666667,906,65030,Entertainment,com.appkarma.app,False
0,6.0,5.785265873015871,5.867571097883594,5.831770833333334,907,65045,Video Players & Editors,com.mobzapp.recme.free,False
4,5.0,5.684905643738986,5.78546836419753,5.8047916666666675,908,65108,Shopping,com.aircrunch.shopalerts,False
2,5.666666666666667,5.5974193121693085,5.566084325396826,5.821666666666667,909,65128,Sports,com.brucemax.boxintervals,False
4,5.333333333333333,5.951533730158731,5.825766975308645,5.8047916666666675,910,65198,House & Home,com.fairfax.domain,False
3,6.666666666666667,5.849953593474425,5.806287037037032,5.819791666666667,911,65255,Health & Fitness,com.sharecare.droz,False
1,6.0,5.824678461199292,5.961511463844798,5.806979166666666,912,65309,Lifestyle,com.linecorp.linewru,False
1,6.0,5.58258652998236,5.8825105820105845,5.806979166666666,913,65444,News & Magazines,com.tribtv.wxin3,False
4,5.333333333333333,5.660529431216929,5.812817460317455,5.8047916666666675,914,65481,Social,com.comsocialcom.socialmedia,False
3,5.0,5.706327270723099,5.769264550264547,5.819791666666667,915,65691,Weather,com.wsaz.android.weather,False
2,6.333333333333333,6.218571097883584,5.8904120370370405,5.821666666666667,916,65716,Maps & Navigation,com.italia.autovelox.autoveloxfissiemoibli,False
2,6.333333333333333,5.765284391534382,5.821652777777779,5.821666666666667,917,65773,Travel & Local,com.roadtrippers,False
4,5.666666666666667,5.626648919753095,5.6731647927689535,5.8047916666666675,918,65806,Communication,com.maaii.maaii,False
2,6.0,5.547465793851211,5.7846666666666735,5.821666666666667,919,65990,Music & Audio,com.music.choice,False
1,5.0,5.814789902998233,5.822634259259255,5.806979166666666,920,65997,Lifestyle,com.mobikwik_new,False
3,6.0,5.967093253968247,5.830568121693124,5.819791666666667,921,66205,Entertainment,com.ifreeindia.sms_mazaa,False
0,6.5,5.800899470899471,5.892612433862436,5.831770833333334,922,66230,Beauty,com.launcher.gold.rose.business,False
2,5.0,5.634398699294532,5.820820767195763,5.821666666666667,923,66266,Social,com.replayit,False
4,5.666666666666667,5.833752314814818,5.761972001763663,5.8047916666666675,924,66338,Shopping,com.ebates,False
4,6.0,5.917009479717814,5.825888828763825,5.8047916666666675,925,66383,Social,com.liquable.nemo,False
3,6.0,5.879056216931217,5.74855257936508,5.819791666666667,926,66429,Lifestyle,com.brinker.chilis,False
4,6.333333333333333,5.985859347442675,5.925290674603175,5.8047916666666675,927,66433,Education,com.dwabtech.vexvia,True
4,6.333333333333333,5.857835207231039,5.874369708994705,5.8047916666666675,928,66602,Finance,gov.irs,False
3,5.666666666666667,5.986043209876547,5.790452601410935,5.819791666666667,929,66639,Shopping,com.woot.android.main,False
2,6.0,5.684429232804231,5.859325507054674,5.821666666666667,930,66963,Shopping,com.modanisa,False
1,6.0,5.843266975308628,5.8880125661375615,5.806979166666666,931,67029,Business,com.jobsdb,False
0,5.666666666666667,5.787436067019396,5.816519510582011,5.831770833333334,932,67071,Business,com.hirevue.candidate.generic,False
0,6.0,5.860946538800702,5.90775363756613,5.831770833333334,933,67109,Travel & Local,com.yatra.base,False
4,5.333333333333333,5.713309413580249,5.780316137566137,5.8047916666666675,934,67266,Social,app.fastfacebook.com,False
0,5.666666666666667,5.567151785714285,5.847135692239857,5.831770833333334,935,67323,Entertainment,com.kauf.sticker.funfacechangerphotostudio,False
3,5.666666666666667,5.94007208994709,5.872419642857143,5.819791666666667,936,67407,Finance,com.expensemanager,False
0,6.666666666666667,5.867013999118163,5.83573776455027,5.831770833333334,937,67413,Entertainment,com.examobile.valentinelovecalculator,False
3,6.0,5.911615740740746,5.7200834435626104,5.819791666666667,938,67512,Entertainment,musicadelos607080902000.exitosradiogratis,False
1,5.333333333333333,5.650275994067662,5.766540674603171,5.806979166666666,939,67725,Lifestyle,com.punchh.schlotzskys,False
1,5.0,6.031232804232808,5.872246031746027,5.806979166666666,940,67890,Health & Fitness,com.noom.walk,False
2,5.666666666666667,5.759113255571592,5.766915288800708,5.821666666666667,941,67904,Sports,com.twothumbz.gamedayallinonefree,False
1,5.333333333333333,5.887861772486781,5.864461970899471,5.806979166666666,942,67986,News & Magazines,com.aol.mobile.aolapp,False
0,5.333333333333333,6.200619668911341,5.811743716931216,5.831770833333334,943,68033,House & Home,com.trulia.android,False
2,5.666666666666667,5.517955246913583,5.837137235449732,5.821666666666667,944,68047,Shopping,com.trixiesoft.clapp,False
2,6.333333333333333,6.061296957671956,5.90489748677249,5.821666666666667,945,68163,Shopping,at.bluesource.mobilepocket,False
0,5.5,5.8880340608465636,6.00231613756614,5.831770833333334,946,68278,News & Magazines,anews.com,False
4,5.666666666666667,5.755245701058201,5.583155092592592,5.8047916666666675,947,68589,Entertainment,com.wwe.universe,False
4,6.333333333333333,5.914918650793655,5.856100529100531,5.8047916666666675,948,68681,Parenting,com.tinystep.app,False
3,6.0,6.269353615520269,6.006820767195766,5.819791666666667,949,68689,Social,com.taggedapp,False
1,7.0,5.961757716049383,5.996888558201055,5.806979166666666,950,68830,Medical,com.cg.android.pregnancytracker,False
3,6.333333333333333,5.792919312169311,5.717692460317458,5.819791666666667,951,68912,Music & Audio,com.musicnetwork.cristianafm,False
3,5.333333333333333,5.416747354497351,5.580505291005282,5.819791666666667,952,68918,Music & Audio,com.musicnetwork.cristianafm,False
0,5.333333333333333,5.831370149911816,5.7855198412698385,5.831770833333334,953,69011,Education,com.vivitylabs.android.braintrainer,True
0,5.0,5.862854377104386,5.8386164021164015,5.831770833333334,954,69109,Video Players & Editors,com.xcs.videolocker,False
0,5.333333333333333,5.741709656084652,5.772924603174602,5.831770833333334,955,69119,Video Players & Editors,com.xcs.videolocker,False
